year,state_name,county_name,commodity_desc,statisticcat_desc,unit_desc,Value
1996,NORTH CAROLINA,GRANVILLE,WHEAT,PRODUCTION,BU,203000
1996,NORTH CAROLINA,GREENE,CORN,PRODUCTION,BU,1488000
1996,NORTH CAROLINA,GREENE,COTTON,PRODUCTION,480 LB BALES,22500
1996,NORTH CAROLINA,GREENE,HAY,PRODUCTION,TONS,6500
1996,NORTH CAROLINA,GREENE,OATS,PRODUCTION,BU,6000
1996,NORTH CAROLINA,GREENE,PEANUTS,PRODUCTION,LB,385000
1996,NORTH CAROLINA,GREENE,POTATOES,PRODUCTION,CWT,7900
1996,NORTH CAROLINA,GREENE,SORGHUM,PRODUCTION,BU,5800
1996,NORTH CAROLINA,GREENE,SOYBEANS,PRODUCTION,BU,579000
1996,NORTH CAROLINA,GREENE,SWEET POTATOES,PRODUCTION,CWT,96100
1996,NORTH CAROLINA,GREENE,TOBACCO,PRODUCTION,LB,15975000
1996,NORTH CAROLINA,GREENE,WHEAT,PRODUCTION,BU,528000
1996,NORTH CAROLINA,GREENE,WHEAT,PRODUCTION,BU,528000
1996,NORTH CAROLINA,GUILFORD,CORN,PRODUCTION,BU,343000
1996,NORTH CAROLINA,GUILFORD,CORN,PRODUCTION,TONS,34000
1996,NORTH CAROLINA,GUILFORD,HAY,PRODUCTION,TONS,26100
1996,NORTH CAROLINA,GUILFORD,OATS,PRODUCTION,BU,11000
1996,NORTH CAROLINA,GUILFORD,POTATOES,PRODUCTION,CWT,500
1996,NORTH CAROLINA,GUILFORD,SORGHUM,PRODUCTION,BU,8500
1996,NORTH CAROLINA,GUILFORD,SOYBEANS,PRODUCTION,BU,82000
1996,NORTH CAROLINA,GUILFORD,TOBACCO,PRODUCTION,LB,10326000
1996,NORTH CAROLINA,GUILFORD,WHEAT,PRODUCTION,BU,227000
1996,NORTH CAROLINA,GUILFORD,WHEAT,PRODUCTION,BU,227000
1996,NORTH CAROLINA,HALIFAX,CORN,PRODUCTION,BU,915000
1996,NORTH CAROLINA,HALIFAX,CORN,PRODUCTION,TONS,10000
1996,NORTH CAROLINA,HALIFAX,COTTON,PRODUCTION,480 LB BALES,91500
1996,NORTH CAROLINA,HALIFAX,HAY,PRODUCTION,TONS,7300
1996,NORTH CAROLINA,HALIFAX,OATS,PRODUCTION,BU,2400
1996,NORTH CAROLINA,HALIFAX,PEANUTS,PRODUCTION,LB,54480000
1996,NORTH CAROLINA,HALIFAX,POTATOES,PRODUCTION,CWT,23700
1996,NORTH CAROLINA,HALIFAX,SORGHUM,PRODUCTION,BU,7800
1996,NORTH CAROLINA,HALIFAX,SOYBEANS,PRODUCTION,BU,214000
1996,NORTH CAROLINA,HALIFAX,SWEET POTATOES,PRODUCTION,CWT,16300
1996,NORTH CAROLINA,HALIFAX,TOBACCO,PRODUCTION,LB,7214000
1996,NORTH CAROLINA,HALIFAX,WHEAT,PRODUCTION,BU,176000
1996,NORTH CAROLINA,HALIFAX,WHEAT,PRODUCTION,BU,176000
1996,NORTH CAROLINA,HARNETT,BARLEY,PRODUCTION,BU,18000
1996,NORTH CAROLINA,HARNETT,CORN,PRODUCTION,BU,688000
1996,NORTH CAROLINA,HARNETT,CORN,PRODUCTION,TONS,6000
1996,NORTH CAROLINA,HARNETT,COTTON,PRODUCTION,480 LB BALES,15800
1996,NORTH CAROLINA,HARNETT,HAY,PRODUCTION,TONS,12400
1996,NORTH CAROLINA,HARNETT,OATS,PRODUCTION,BU,45000
1996,NORTH CAROLINA,HARNETT,POTATOES,PRODUCTION,CWT,5600
1996,NORTH CAROLINA,HARNETT,SORGHUM,PRODUCTION,BU,5000
1996,NORTH CAROLINA,HARNETT,SOYBEANS,PRODUCTION,BU,454000
1996,NORTH CAROLINA,HARNETT,SWEET POTATOES,PRODUCTION,CWT,251400
1996,NORTH CAROLINA,HARNETT,TOBACCO,PRODUCTION,LB,18630000
1996,NORTH CAROLINA,HARNETT,WHEAT,PRODUCTION,BU,154000
1996,NORTH CAROLINA,HARNETT,WHEAT,PRODUCTION,BU,154000
1996,NORTH CAROLINA,HAYWOOD,CORN,PRODUCTION,TONS,37400
1996,NORTH CAROLINA,HAYWOOD,HAY,PRODUCTION,TONS,19700
1996,NORTH CAROLINA,HAYWOOD,POTATOES,PRODUCTION,CWT,5000
1996,NORTH CAROLINA,HAYWOOD,TOBACCO,PRODUCTION,LB,1402000
1996,NORTH CAROLINA,HENDERSON,CORN,PRODUCTION,BU,125000
1996,NORTH CAROLINA,HENDERSON,CORN,PRODUCTION,TONS,51400
1996,NORTH CAROLINA,HENDERSON,HAY,PRODUCTION,TONS,17700
1996,NORTH CAROLINA,HENDERSON,OATS,PRODUCTION,BU,2500
1996,NORTH CAROLINA,HENDERSON,POTATOES,PRODUCTION,CWT,7100
1996,NORTH CAROLINA,HENDERSON,TOBACCO,PRODUCTION,LB,26000
1996,NORTH CAROLINA,HERTFORD,CORN,PRODUCTION,BU,995000
1996,NORTH CAROLINA,HERTFORD,COTTON,PRODUCTION,480 LB BALES,30500
1996,NORTH CAROLINA,HERTFORD,HAY,PRODUCTION,TONS,1000
1996,NORTH CAROLINA,HERTFORD,PEANUTS,PRODUCTION,LB,32413000
1996,NORTH CAROLINA,HERTFORD,SORGHUM,PRODUCTION,BU,2800
1996,NORTH CAROLINA,HERTFORD,SOYBEANS,PRODUCTION,BU,215000
1996,NORTH CAROLINA,HERTFORD,SWEET POTATOES,PRODUCTION,CWT,6400
1996,NORTH CAROLINA,HERTFORD,TOBACCO,PRODUCTION,LB,3280000
1996,NORTH CAROLINA,HERTFORD,WHEAT,PRODUCTION,BU,52000
1996,NORTH CAROLINA,HERTFORD,WHEAT,PRODUCTION,BU,52000
1996,NORTH CAROLINA,HOKE,CORN,PRODUCTION,BU,262000
1996,NORTH CAROLINA,HOKE,COTTON,PRODUCTION,480 LB BALES,20800
1996,NORTH CAROLINA,HOKE,HAY,PRODUCTION,TONS,6700
1996,NORTH CAROLINA,HOKE,OATS,PRODUCTION,BU,4200
1996,NORTH CAROLINA,HOKE,SOYBEANS,PRODUCTION,BU,201000
1996,NORTH CAROLINA,HOKE,SWEET POTATOES,PRODUCTION,CWT,11100
1996,NORTH CAROLINA,HOKE,TOBACCO,PRODUCTION,LB,2918000
1996,NORTH CAROLINA,HOKE,WHEAT,PRODUCTION,BU,136000
1996,NORTH CAROLINA,HOKE,WHEAT,PRODUCTION,BU,136000
1996,NORTH CAROLINA,HYDE,CORN,PRODUCTION,BU,3575000
1996,NORTH CAROLINA,HYDE,COTTON,PRODUCTION,480 LB BALES,6300
1996,NORTH CAROLINA,HYDE,HAY,PRODUCTION,TONS,600
1996,NORTH CAROLINA,HYDE,POTATOES,PRODUCTION,CWT,57800
1996,NORTH CAROLINA,HYDE,SORGHUM,PRODUCTION,BU,10000
1996,NORTH CAROLINA,HYDE,SOYBEANS,PRODUCTION,BU,826000
1996,NORTH CAROLINA,HYDE,WHEAT,PRODUCTION,BU,720000
1996,NORTH CAROLINA,HYDE,WHEAT,PRODUCTION,BU,720000
1996,NORTH CAROLINA,IREDELL,BARLEY,PRODUCTION,BU,110000
1996,NORTH CAROLINA,IREDELL,CORN,PRODUCTION,BU,360000
1996,NORTH CAROLINA,IREDELL,CORN,PRODUCTION,TONS,90000
1996,NORTH CAROLINA,IREDELL,COTTON,PRODUCTION,480 LB BALES,1200
1996,NORTH CAROLINA,IREDELL,HAY,PRODUCTION,TONS,72000
1996,NORTH CAROLINA,IREDELL,OATS,PRODUCTION,BU,18000
1996,NORTH CAROLINA,IREDELL,POTATOES,PRODUCTION,CWT,4600
1996,NORTH CAROLINA,IREDELL,SORGHUM,PRODUCTION,BU,5000
1996,NORTH CAROLINA,IREDELL,SOYBEANS,PRODUCTION,BU,299000
1996,NORTH CAROLINA,IREDELL,SWEET POTATOES,PRODUCTION,CWT,6500
1996,NORTH CAROLINA,IREDELL,TOBACCO,PRODUCTION,LB,1193000
1996,NORTH CAROLINA,IREDELL,WHEAT,PRODUCTION,BU,260000
1996,NORTH CAROLINA,IREDELL,WHEAT,PRODUCTION,BU,260000
1996,NORTH CAROLINA,JACKSON,HAY,PRODUCTION,TONS,2300
1996,NORTH CAROLINA,JACKSON,POTATOES,PRODUCTION,CWT,800
1996,NORTH CAROLINA,JACKSON,TOBACCO,PRODUCTION,LB,46000
1996,NORTH CAROLINA,JOHNSTON,CORN,PRODUCTION,BU,1462000
1996,NORTH CAROLINA,JOHNSTON,COTTON,PRODUCTION,480 LB BALES,19500
1996,NORTH CAROLINA,JOHNSTON,HAY,PRODUCTION,TONS,24700
1996,NORTH CAROLINA,JOHNSTON,OATS,PRODUCTION,BU,37000
1996,NORTH CAROLINA,JOHNSTON,PEANUTS,PRODUCTION,LB,245000
1996,NORTH CAROLINA,JOHNSTON,POTATOES,PRODUCTION,CWT,30900
1996,NORTH CAROLINA,JOHNSTON,SORGHUM,PRODUCTION,BU,5300
1996,NORTH CAROLINA,JOHNSTON,SOYBEANS,PRODUCTION,BU,1292000
1996,NORTH CAROLINA,JOHNSTON,SWEET POTATOES,PRODUCTION,CWT,802000
1996,NORTH CAROLINA,JOHNSTON,TOBACCO,PRODUCTION,LB,27967000
1996,NORTH CAROLINA,JOHNSTON,WHEAT,PRODUCTION,BU,604000
1996,NORTH CAROLINA,JOHNSTON,WHEAT,PRODUCTION,BU,604000
1996,NORTH CAROLINA,JONES,CORN,PRODUCTION,BU,1095000
1996,NORTH CAROLINA,JONES,COTTON,PRODUCTION,480 LB BALES,33800
1996,NORTH CAROLINA,JONES,HAY,PRODUCTION,TONS,2900
1996,NORTH CAROLINA,JONES,OATS,PRODUCTION,BU,600
1996,NORTH CAROLINA,JONES,SORGHUM,PRODUCTION,BU,8000
1996,NORTH CAROLINA,JONES,SOYBEANS,PRODUCTION,BU,213000
1996,NORTH CAROLINA,JONES,SWEET POTATOES,PRODUCTION,CWT,6600
1996,NORTH CAROLINA,JONES,TOBACCO,PRODUCTION,LB,5422000
1996,NORTH CAROLINA,JONES,WHEAT,PRODUCTION,BU,180000
1996,NORTH CAROLINA,JONES,WHEAT,PRODUCTION,BU,180000
1996,NORTH CAROLINA,LEE,CORN,PRODUCTION,BU,105000
1996,NORTH CAROLINA,LEE,COTTON,PRODUCTION,480 LB BALES,2300
1996,NORTH CAROLINA,LEE,HAY,PRODUCTION,TONS,4300
1996,NORTH CAROLINA,LEE,OATS,PRODUCTION,BU,54000
1996,NORTH CAROLINA,LEE,POTATOES,PRODUCTION,CWT,500
1996,NORTH CAROLINA,LEE,SORGHUM,PRODUCTION,BU,2700
1996,NORTH CAROLINA,LEE,SOYBEANS,PRODUCTION,BU,112000
1996,NORTH CAROLINA,LEE,SWEET POTATOES,PRODUCTION,CWT,20000
1996,NORTH CAROLINA,LEE,TOBACCO,PRODUCTION,LB,5489000
1996,NORTH CAROLINA,LEE,WHEAT,PRODUCTION,BU,31000
1996,NORTH CAROLINA,LEE,WHEAT,PRODUCTION,BU,31000
1996,NORTH CAROLINA,LENOIR,CORN,PRODUCTION,BU,2135000
1996,NORTH CAROLINA,LENOIR,CORN,PRODUCTION,TONS,3000
1996,NORTH CAROLINA,LENOIR,COTTON,PRODUCTION,480 LB BALES,34400
1996,NORTH CAROLINA,LENOIR,HAY,PRODUCTION,TONS,5700
1996,NORTH CAROLINA,LENOIR,OATS,PRODUCTION,BU,1800
1996,NORTH CAROLINA,LENOIR,POTATOES,PRODUCTION,CWT,17600
1996,NORTH CAROLINA,LENOIR,SORGHUM,PRODUCTION,BU,5300
1996,NORTH CAROLINA,LENOIR,SOYBEANS,PRODUCTION,BU,498000
1996,NORTH CAROLINA,LENOIR,SWEET POTATOES,PRODUCTION,CWT,61500
1996,NORTH CAROLINA,LENOIR,TOBACCO,PRODUCTION,LB,19773000
1996,NORTH CAROLINA,LENOIR,WHEAT,PRODUCTION,BU,604000
1996,NORTH CAROLINA,LENOIR,WHEAT,PRODUCTION,BU,604000
1996,NORTH CAROLINA,LINCOLN,BARLEY,PRODUCTION,BU,70000
1996,NORTH CAROLINA,LINCOLN,CORN,PRODUCTION,BU,130000
1996,NORTH CAROLINA,LINCOLN,CORN,PRODUCTION,TONS,19400
1996,NORTH CAROLINA,LINCOLN,HAY,PRODUCTION,TONS,22500
1996,NORTH CAROLINA,LINCOLN,OATS,PRODUCTION,BU,17000
1996,NORTH CAROLINA,LINCOLN,POTATOES,PRODUCTION,CWT,900
1996,NORTH CAROLINA,LINCOLN,SORGHUM,PRODUCTION,BU,2700
1996,NORTH CAROLINA,LINCOLN,SOYBEANS,PRODUCTION,BU,204000
1996,NORTH CAROLINA,LINCOLN,WHEAT,PRODUCTION,BU,221000
1996,NORTH CAROLINA,LINCOLN,WHEAT,PRODUCTION,BU,221000
1996,NORTH CAROLINA,MACON,CORN,PRODUCTION,TONS,9000
1996,NORTH CAROLINA,MACON,HAY,PRODUCTION,TONS,8600
1996,NORTH CAROLINA,MACON,POTATOES,PRODUCTION,CWT,6600
1996,NORTH CAROLINA,MACON,TOBACCO,PRODUCTION,LB,82000
1996,NORTH CAROLINA,MADISON,CORN,PRODUCTION,TONS,4200
1996,NORTH CAROLINA,MADISON,HAY,PRODUCTION,TONS,11400
1996,NORTH CAROLINA,MADISON,POTATOES,PRODUCTION,CWT,3100
1996,NORTH CAROLINA,MADISON,TOBACCO,PRODUCTION,LB,3593000
1996,NORTH CAROLINA,MARTIN,CORN,PRODUCTION,BU,895000
1996,NORTH CAROLINA,MARTIN,COTTON,PRODUCTION,480 LB BALES,60200
1996,NORTH CAROLINA,MARTIN,HAY,PRODUCTION,TONS,1500
1996,NORTH CAROLINA,MARTIN,PEANUTS,PRODUCTION,LB,41850000
1996,NORTH CAROLINA,MARTIN,POTATOES,PRODUCTION,CWT,1800
1996,NORTH CAROLINA,MARTIN,SOYBEANS,PRODUCTION,BU,223000
1996,NORTH CAROLINA,MARTIN,TOBACCO,PRODUCTION,LB,12078000
1996,NORTH CAROLINA,MARTIN,WHEAT,PRODUCTION,BU,126000
1996,NORTH CAROLINA,MARTIN,WHEAT,PRODUCTION,BU,126000
1996,NORTH CAROLINA,MCDOWELL,CORN,PRODUCTION,BU,48000
1996,NORTH CAROLINA,MCDOWELL,CORN,PRODUCTION,TONS,7200
1996,NORTH CAROLINA,MCDOWELL,HAY,PRODUCTION,TONS,6800
1996,NORTH CAROLINA,MCDOWELL,OATS,PRODUCTION,BU,1200
1996,NORTH CAROLINA,MCDOWELL,POTATOES,PRODUCTION,CWT,4100
1996,NORTH CAROLINA,MCDOWELL,TOBACCO,PRODUCTION,LB,11000
1996,NORTH CAROLINA,MECKLENBURG,BARLEY,PRODUCTION,BU,16000
1996,NORTH CAROLINA,MECKLENBURG,CORN,PRODUCTION,BU,28000
1996,NORTH CAROLINA,MECKLENBURG,CORN,PRODUCTION,TONS,11000
1996,NORTH CAROLINA,MECKLENBURG,HAY,PRODUCTION,TONS,9200
1996,NORTH CAROLINA,MECKLENBURG,POTATOES,PRODUCTION,CWT,400
1996,NORTH CAROLINA,MECKLENBURG,SOYBEANS,PRODUCTION,BU,41000
1996,NORTH CAROLINA,MECKLENBURG,WHEAT,PRODUCTION,BU,56000
1996,NORTH CAROLINA,MECKLENBURG,WHEAT,PRODUCTION,BU,56000
1996,NORTH CAROLINA,MITCHELL,HAY,PRODUCTION,TONS,4800
1996,NORTH CAROLINA,MITCHELL,POTATOES,PRODUCTION,CWT,3600
1996,NORTH CAROLINA,MITCHELL,TOBACCO,PRODUCTION,LB,622000
1996,NORTH CAROLINA,MONTGOMERY,CORN,PRODUCTION,BU,135000
1996,NORTH CAROLINA,MONTGOMERY,COTTON,PRODUCTION,480 LB BALES,1000
1996,NORTH CAROLINA,MONTGOMERY,HAY,PRODUCTION,TONS,6600
1996,NORTH CAROLINA,MONTGOMERY,OATS,PRODUCTION,BU,7300
1996,NORTH CAROLINA,MONTGOMERY,POTATOES,PRODUCTION,CWT,3700
1996,NORTH CAROLINA,MONTGOMERY,SORGHUM,PRODUCTION,BU,5000
1996,NORTH CAROLINA,MONTGOMERY,SOYBEANS,PRODUCTION,BU,98000
1996,NORTH CAROLINA,MONTGOMERY,SWEET POTATOES,PRODUCTION,CWT,31000
1996,NORTH CAROLINA,MONTGOMERY,TOBACCO,PRODUCTION,LB,1157000
1996,NORTH CAROLINA,MONTGOMERY,WHEAT,PRODUCTION,BU,28000
1996,NORTH CAROLINA,MONTGOMERY,WHEAT,PRODUCTION,BU,28000
1996,NORTH CAROLINA,MOORE,CORN,PRODUCTION,BU,154000
1996,NORTH CAROLINA,MOORE,HAY,PRODUCTION,TONS,10600
1996,NORTH CAROLINA,MOORE,OATS,PRODUCTION,BU,18000
1996,NORTH CAROLINA,MOORE,POTATOES,PRODUCTION,CWT,900
1996,NORTH CAROLINA,MOORE,SORGHUM,PRODUCTION,BU,7500
1996,NORTH CAROLINA,MOORE,SOYBEANS,PRODUCTION,BU,49000
1996,NORTH CAROLINA,MOORE,SWEET POTATOES,PRODUCTION,CWT,12000
1996,NORTH CAROLINA,MOORE,TOBACCO,PRODUCTION,LB,6454000
1996,NORTH CAROLINA,MOORE,WHEAT,PRODUCTION,BU,130000
1996,NORTH CAROLINA,MOORE,WHEAT,PRODUCTION,BU,130000
1996,NORTH CAROLINA,NASH,CORN,PRODUCTION,BU,365000
1996,NORTH CAROLINA,NASH,COTTON,PRODUCTION,480 LB BALES,37200
1996,NORTH CAROLINA,NASH,HAY,PRODUCTION,TONS,15300
1996,NORTH CAROLINA,NASH,OATS,PRODUCTION,BU,16000
1996,NORTH CAROLINA,NASH,PEANUTS,PRODUCTION,LB,7832000
1996,NORTH CAROLINA,NASH,SORGHUM,PRODUCTION,BU,7500
1996,NORTH CAROLINA,NASH,SOYBEANS,PRODUCTION,BU,629000
1996,NORTH CAROLINA,NASH,SWEET POTATOES,PRODUCTION,CWT,954900
1996,NORTH CAROLINA,NASH,TOBACCO,PRODUCTION,LB,23813000
1996,NORTH CAROLINA,NASH,WHEAT,PRODUCTION,BU,330000
1996,NORTH CAROLINA,NASH,WHEAT,PRODUCTION,BU,330000
1996,NORTH CAROLINA,NEW HANOVER,CORN,PRODUCTION,BU,80000
1996,NORTH CAROLINA,NEW HANOVER,POTATOES,PRODUCTION,CWT,3700
1996,NORTH CAROLINA,NEW HANOVER,SOYBEANS,PRODUCTION,BU,34000
1996,NORTH CAROLINA,NEW HANOVER,TOBACCO,PRODUCTION,LB,20000
1996,NORTH CAROLINA,NORTHAMPTON,CORN,PRODUCTION,BU,610000
1996,NORTH CAROLINA,NORTHAMPTON,COTTON,PRODUCTION,480 LB BALES,80900
1996,NORTH CAROLINA,NORTHAMPTON,HAY,PRODUCTION,TONS,3200
1996,NORTH CAROLINA,NORTHAMPTON,OATS,PRODUCTION,BU,1200
1996,NORTH CAROLINA,NORTHAMPTON,PEANUTS,PRODUCTION,LB,65165000
1996,NORTH CAROLINA,NORTHAMPTON,SORGHUM,PRODUCTION,BU,32500
1996,NORTH CAROLINA,NORTHAMPTON,SOYBEANS,PRODUCTION,BU,253000
1996,NORTH CAROLINA,NORTHAMPTON,TOBACCO,PRODUCTION,LB,480000
1996,NORTH CAROLINA,NORTHAMPTON,WHEAT,PRODUCTION,BU,118000
1996,NORTH CAROLINA,NORTHAMPTON,WHEAT,PRODUCTION,BU,118000
1996,NORTH CAROLINA,ONSLOW,CORN,PRODUCTION,BU,1568000
1996,NORTH CAROLINA,ONSLOW,COTTON,PRODUCTION,480 LB BALES,5000
1996,NORTH CAROLINA,ONSLOW,HAY,PRODUCTION,TONS,6500
1996,NORTH CAROLINA,ONSLOW,POTATOES,PRODUCTION,CWT,8500
1996,NORTH CAROLINA,ONSLOW,SOYBEANS,PRODUCTION,BU,271000
1996,NORTH CAROLINA,ONSLOW,SWEET POTATOES,PRODUCTION,CWT,9200
1996,NORTH CAROLINA,ONSLOW,TOBACCO,PRODUCTION,LB,4725000
1996,NORTH CAROLINA,ONSLOW,WHEAT,PRODUCTION,BU,152000
1996,NORTH CAROLINA,ONSLOW,WHEAT,PRODUCTION,BU,152000
1996,NORTH CAROLINA,ORANGE,BARLEY,PRODUCTION,BU,24000
1996,NORTH CAROLINA,ORANGE,CORN,PRODUCTION,BU,158000
1996,NORTH CAROLINA,ORANGE,CORN,PRODUCTION,TONS,32900
1996,NORTH CAROLINA,ORANGE,HAY,PRODUCTION,TONS,21400
1996,NORTH CAROLINA,ORANGE,OATS,PRODUCTION,BU,11000
1996,NORTH CAROLINA,ORANGE,SOYBEANS,PRODUCTION,BU,88000
1996,NORTH CAROLINA,ORANGE,TOBACCO,PRODUCTION,LB,4270000
1996,NORTH CAROLINA,ORANGE,WHEAT,PRODUCTION,BU,63000
1996,NORTH CAROLINA,ORANGE,WHEAT,PRODUCTION,BU,63000
1996,NORTH CAROLINA,PAMLICO,CORN,PRODUCTION,BU,1272000
1996,NORTH CAROLINA,PAMLICO,COTTON,PRODUCTION,480 LB BALES,4800
1996,NORTH CAROLINA,PAMLICO,HAY,PRODUCTION,TONS,600
1996,NORTH CAROLINA,PAMLICO,POTATOES,PRODUCTION,CWT,379400
1996,NORTH CAROLINA,PAMLICO,SOYBEANS,PRODUCTION,BU,627000
1996,NORTH CAROLINA,PAMLICO,TOBACCO,PRODUCTION,LB,732000
1996,NORTH CAROLINA,PAMLICO,WHEAT,PRODUCTION,BU,599000
1996,NORTH CAROLINA,PAMLICO,WHEAT,PRODUCTION,BU,599000
1996,NORTH CAROLINA,PASQUOTANK,CORN,PRODUCTION,BU,2515000
1996,NORTH CAROLINA,PASQUOTANK,COTTON,PRODUCTION,480 LB BALES,3500
1996,NORTH CAROLINA,PASQUOTANK,OATS,PRODUCTION,BU,7000
1996,NORTH CAROLINA,PASQUOTANK,PEANUTS,PRODUCTION,LB,205000
1996,NORTH CAROLINA,PASQUOTANK,POTATOES,PRODUCTION,CWT,940000
1996,NORTH CAROLINA,PASQUOTANK,SORGHUM,PRODUCTION,BU,102000
1996,NORTH CAROLINA,PASQUOTANK,SOYBEANS,PRODUCTION,BU,1406000
1996,NORTH CAROLINA,PASQUOTANK,WHEAT,PRODUCTION,BU,1156000
1996,NORTH CAROLINA,PASQUOTANK,WHEAT,PRODUCTION,BU,1156000
1996,NORTH CAROLINA,PENDER,CORN,PRODUCTION,BU,1095000
1996,NORTH CAROLINA,PENDER,COTTON,PRODUCTION,480 LB BALES,900
1996,NORTH CAROLINA,PENDER,HAY,PRODUCTION,TONS,4400
1996,NORTH CAROLINA,PENDER,OATS,PRODUCTION,BU,1900
1996,NORTH CAROLINA,PENDER,PEANUTS,PRODUCTION,LB,446000
1996,NORTH CAROLINA,PENDER,SOYBEANS,PRODUCTION,BU,353000
1996,NORTH CAROLINA,PENDER,TOBACCO,PRODUCTION,LB,2880000
1996,NORTH CAROLINA,PENDER,WHEAT,PRODUCTION,BU,169000
1996,NORTH CAROLINA,PENDER,WHEAT,PRODUCTION,BU,169000
1996,NORTH CAROLINA,PERQUIMANS,CORN,PRODUCTION,BU,2175000
1996,NORTH CAROLINA,PERQUIMANS,COTTON,PRODUCTION,480 LB BALES,17700
1996,NORTH CAROLINA,PERQUIMANS,HAY,PRODUCTION,TONS,900
1996,NORTH CAROLINA,PERQUIMANS,OATS,PRODUCTION,BU,5000
1996,NORTH CAROLINA,PERQUIMANS,PEANUTS,PRODUCTION,LB,8605000
1996,NORTH CAROLINA,PERQUIMANS,POTATOES,PRODUCTION,CWT,19600
1996,NORTH CAROLINA,PERQUIMANS,SOYBEANS,PRODUCTION,BU,920000
1996,NORTH CAROLINA,PERQUIMANS,WHEAT,PRODUCTION,BU,556000
1996,NORTH CAROLINA,PERQUIMANS,WHEAT,PRODUCTION,BU,556000
1996,NORTH CAROLINA,PERSON,CORN,PRODUCTION,BU,270000
1996,NORTH CAROLINA,PERSON,CORN,PRODUCTION,TONS,7800
1996,NORTH CAROLINA,PERSON,HAY,PRODUCTION,TONS,16500
1996,NORTH CAROLINA,PERSON,OATS,PRODUCTION,BU,7500
1996,NORTH CAROLINA,PERSON,POTATOES,PRODUCTION,CWT,500
1996,NORTH CAROLINA,PERSON,SORGHUM,PRODUCTION,BU,2700
1996,NORTH CAROLINA,PERSON,SOYBEANS,PRODUCTION,BU,192000
1996,NORTH CAROLINA,PERSON,TOBACCO,PRODUCTION,LB,12160000
1996,NORTH CAROLINA,PERSON,WHEAT,PRODUCTION,BU,251000
1996,NORTH CAROLINA,PERSON,WHEAT,PRODUCTION,BU,251000
1996,NORTH CAROLINA,PITT,CORN,PRODUCTION,BU,2046000
1996,NORTH CAROLINA,PITT,COTTON,PRODUCTION,480 LB BALES,41500
1996,NORTH CAROLINA,PITT,HAY,PRODUCTION,TONS,7900
1996,NORTH CAROLINA,PITT,OATS,PRODUCTION,BU,16000
1996,NORTH CAROLINA,PITT,PEANUTS,PRODUCTION,LB,11149000
1996,NORTH CAROLINA,PITT,POTATOES,PRODUCTION,CWT,7200
1996,NORTH CAROLINA,PITT,SOYBEANS,PRODUCTION,BU,1276000
1996,NORTH CAROLINA,PITT,SWEET POTATOES,PRODUCTION,CWT,8600
1996,NORTH CAROLINA,PITT,TOBACCO,PRODUCTION,LB,33587000
1996,NORTH CAROLINA,PITT,WHEAT,PRODUCTION,BU,1331000
1996,NORTH CAROLINA,PITT,WHEAT,PRODUCTION,BU,1331000
1996,NORTH CAROLINA,POLK,CORN,PRODUCTION,TONS,4500
1996,NORTH CAROLINA,POLK,HAY,PRODUCTION,TONS,6600
1996,NORTH CAROLINA,RANDOLPH,BARLEY,PRODUCTION,BU,26000
1996,NORTH CAROLINA,RANDOLPH,CORN,PRODUCTION,BU,530000
1996,NORTH CAROLINA,RANDOLPH,CORN,PRODUCTION,TONS,55000
1996,NORTH CAROLINA,RANDOLPH,HAY,PRODUCTION,TONS,50100
1996,NORTH CAROLINA,RANDOLPH,OATS,PRODUCTION,BU,15000
1996,NORTH CAROLINA,RANDOLPH,SORGHUM,PRODUCTION,BU,5100
1996,NORTH CAROLINA,RANDOLPH,SOYBEANS,PRODUCTION,BU,275000
1996,NORTH CAROLINA,RANDOLPH,TOBACCO,PRODUCTION,LB,3071000
1996,NORTH CAROLINA,RANDOLPH,WHEAT,PRODUCTION,BU,130000
1996,NORTH CAROLINA,RANDOLPH,WHEAT,PRODUCTION,BU,130000
1996,NORTH CAROLINA,RICHMOND,CORN,PRODUCTION,BU,145000
1996,NORTH CAROLINA,RICHMOND,COTTON,PRODUCTION,480 LB BALES,4000
1996,NORTH CAROLINA,RICHMOND,HAY,PRODUCTION,TONS,8500
1996,NORTH CAROLINA,RICHMOND,OATS,PRODUCTION,BU,5900
1996,NORTH CAROLINA,RICHMOND,SOYBEANS,PRODUCTION,BU,152000
1996,NORTH CAROLINA,RICHMOND,SWEET POTATOES,PRODUCTION,CWT,11900
1996,NORTH CAROLINA,RICHMOND,TOBACCO,PRODUCTION,LB,2460000
1996,NORTH CAROLINA,RICHMOND,WHEAT,PRODUCTION,BU,107000
1996,NORTH CAROLINA,RICHMOND,WHEAT,PRODUCTION,BU,107000
1996,NORTH CAROLINA,ROBESON,CORN,PRODUCTION,BU,4308000
1996,NORTH CAROLINA,ROBESON,COTTON,PRODUCTION,480 LB BALES,30400
1996,NORTH CAROLINA,ROBESON,HAY,PRODUCTION,TONS,20400
1996,NORTH CAROLINA,ROBESON,OATS,PRODUCTION,BU,96000
1996,NORTH CAROLINA,ROBESON,PEANUTS,PRODUCTION,LB,286000
1996,NORTH CAROLINA,ROBESON,POTATOES,PRODUCTION,CWT,1800
1996,NORTH CAROLINA,ROBESON,SORGHUM,PRODUCTION,BU,14700
1996,NORTH CAROLINA,ROBESON,SOYBEANS,PRODUCTION,BU,2371000
